seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
409,1789511572145,day,hold,stub,0,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","",""
410,1789511629111,day,rebalance,stub,9988013980,"Neutral regime: trimmed 24h laggards, added a defensive nibble on deep overshoot.","[{'action':'SELL','key':'btc','usd':499374569,'px':75502656448,'pnl':499374069,'fee':499374},{'action':'SELL','key':'eth','usd':499399851,'px':2395570790,'pnl':499399351,'fee':499399}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
411,1789511641009,day,rebalance,live,9987658291,"Risk layer passed (day, F&G=69): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'BUY','key':'btc','usd':496646769,'px':75570111000,'pnl':0,'fee':496646},{'action':'BUY','key':'eth','usd':498367316,'px':2396999304,'pnl':0,'fee':498367}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
412,1789511940682,day,hold,live,9991840826,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
413,1789512240299,day,hold,live,9987112770,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
414,1789512540802,day,hold,live,9991798567,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
415,1789512842725,day,hold,live,9992709827,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
416,1789513142080,day,hold,live,9991329614,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
417,1789513441907,day,hold,live,9992938007,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
418,1789513739996,day,hold,live,9995147532,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
419,1789514039726,day,hold,live,9997134579,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
420,1789514339782,day,hold,live,9999121343,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
421,1789514639981,day,hold,live,9996904822,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
422,1789514939796,day,hold,live,9995895149,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
423,1789515239777,day,hold,live,9988817824,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
424,1789515540503,day,hold,live,9983799580,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
425,1789515839983,day,hold,live,9991119305,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
426,1789516139756,day,hold,live,9988267765,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
427,1789516439954,day,hold,live,9990154768,"Risk layer passed (day, F&G=69): within all caps; no adjustment.","[]","",""
